iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
351,28.98,23.4270,26.5417,21.9201,0.4705,1.0e-04,,,10.6
352,28.29,22.8285,25.7990,21.7099,0.4644,1.0e-04,,,10.6
353,27.49,22.0797,24.7818,21.4632,0.4554,1.0e-04,,,10.6
354,28.22,22.8152,25.4151,21.3902,0.4547,1.0e-04,,,10.6
355,27.53,22.1605,27.2642,21.8909,0.4586,1.0e-04,,,10.6
356,28.11,22.6125,26.5895,21.9577,0.4654,1.0e-04,,,10.6
357,27.59,22.1883,26.0431,21.7814,0.4661,1.0e-04,,,10.6
358,27.36,21.9613,24.8863,22.0153,0.4603,1.0e-04,,,10.6
359,27.94,22.4809,24.8531,21.8859,0.4640,1.0e-04,,,10.6
360,27.88,22.5086,25.2813,21.8252,0.4670,1.0e-04,28.65,0.24,10.6
361,26.96,21.6535,25.9786,22.1385,0.4649,1.0e-04,,,10.6
362,28.02,22.6145,25.8760,21.8203,0.4513,1.0e-04,,,10.6
363,27.54,22.1766,25.7560,21.8285,0.4771,1.0e-04,,,10.6
364,28.09,22.6672,24.9796,21.6419,0.4710,1.0e-04,,,10.6
365,28.37,22.9441,25.7422,21.9546,0.4766,1.0e-04,,,10.6
366,27.98,22.5461,26.0474,22.0401,0.4752,1.0e-04,,,10.6
367,28.85,23.3813,26.0846,21.9859,0.4650,1.0e-04,,,10.6
368,28.56,23.0535,25.6072,21.7998,0.4693,1.0e-04,,,10.6
369,26.91,21.5637,25.1835,21.6640,0.4725,1.0e-04,,,10.6
370,27.29,21.9164,24.7961,21.7686,0.4844,1.0e-04,28.81,0.25,10.6
371,28.22,22.7559,24.8424,21.5544,0.4871,1.0e-04,,,10.6
372,27.71,22.3027,24.9152,22.0669,0.4809,1.0e-04,,,10.6
373,28.43,22.9273,26.4068,21.7121,0.4897,1.0e-04,,,10.6
374,28.44,22.8934,26.1762,21.8355,0.4834,1.0e-04,,,10.6
375,26.76,21.3176,24.0740,21.8164,0.4737,1.0e-04,,,10.6
376,27.36,21.9195,23.7005,21.4095,0.4835,1.0e-04,,,10.6
377,27.51,22.1180,26.1718,21.7866,0.4847,1.0e-04,,,10.6
378,28.01,22.5590,25.4232,21.7018,0.4817,1.0e-04,,,10.6
379,27.54,22.1270,24.5884,21.4590,0.4867,1.0e-04,,,10.6
380,28.82,23.2883,26.4733,21.7071,0.4951,1.0e-04,28.74,0.27,10.6
381,28.04,22.5301,25.8196,21.7454,0.4882,1.0e-04,,,10.6
382,27.64,22.2703,25.3932,21.6825,0.4714,1.0e-04,,,10.6
383,27.48,22.0141,24.5641,21.4848,0.4899,1.0e-04,,,10.6
384,27.85,22.3672,26.1377,21.9056,0.4828,1.0e-04,,,10.6
385,27.51,22.1102,25.7976,21.7858,0.4751,1.0e-04,,,10.6
386,27.86,22.4703,26.9465,22.1022,0.4679,1.0e-04,,,10.6
387,28.80,23.3375,27.1136,21.7881,0.4777,1.0e-04,,,10.6
388,28.34,22.9258,26.0319,21.6744,0.4621,1.0e-04,,,10.6
389,28.33,22.8062,25.3788,21.9259,0.4666,1.0e-04,,,10.6
390,28.44,23.0480,25.5504,21.8473,0.4710,1.0e-04,28.86,0.23,10.6
391,28.68,23.2637,24.7589,21.9730,0.4617,1.0e-04,,,10.6
392,28.47,23.0168,26.6583,21.7826,0.4591,1.0e-04,,,10.6
393,27.81,22.4715,25.4980,21.5861,0.4637,1.0e-04,,,10.6
394,28.05,22.7121,26.4521,21.7702,0.4537,1.0e-04,,,10.6
395,27.28,21.9348,25.3314,21.3910,0.4703,1.0e-04,,,10.6
396,27.46,22.0691,24.8957,21.7536,0.4701,1.0e-04,,,10.6
397,28.33,22.9379,25.9428,21.8202,0.4613,1.0e-04,,,10.6
398,27.90,22.5289,25.3571,21.4846,0.4666,1.0e-04,,,10.6
399,28.16,22.7449,25.8275,21.5342,0.4560,1.0e-04,,,10.6
400,28.28,22.8156,25.6637,21.4886,0.4625,1.0e-04,27.71,0.25,10.6
401,27.00,21.6031,24.0747,21.1631,0.4718,1.0e-04,,,10.6
402,27.47,22.0828,26.3087,21.6675,0.4582,1.0e-04,,,10.6
403,27.63,22.1793,25.5046,21.5251,0.4581,1.0e-04,,,10.6
404,27.84,22.3547,24.8380,21.4244,0.4688,1.0e-04,,,10.6
405,27.44,22.1039,25.5597,21.8367,0.4535,1.0e-04,,,10.6
406,28.44,22.9605,26.4076,21.7935,0.4649,1.0e-04,,,10.6
407,27.67,22.3535,24.8027,21.8709,0.4563,1.0e-04,,,10.6
408,28.38,22.9777,26.0128,22.1773,0.4659,1.0e-04,,,10.6
409,26.95,21.6059,25.1726,21.8444,0.4719,1.0e-04,,,10.6
410,26.51,21.2387,24.8661,21.5702,0.4628,1.0e-04,28.90,0.25,10.6
411,28.46,22.9875,26.8445,21.9388,0.4831,1.0e-04,,,10.6
412,27.61,22.1629,23.1781,21.4749,0.4824,1.0e-04,,,10.6
413,28.16,22.6156,25.3058,21.5755,0.4838,1.0e-04,,,10.6
414,26.57,21.1711,23.9329,21.4458,0.4786,1.0e-04,,,10.6
415,27.82,22.3109,25.4272,21.4019,0.4781,1.0e-04,,,10.6
416,28.60,23.0324,25.2440,21.4695,0.4835,1.0e-04,,,10.6
417,28.76,23.1945,26.4446,21.7226,0.4806,1.0e-04,,,10.6
418,27.56,22.1273,25.6790,21.7218,0.4706,1.0e-04,,,10.6
419,28.27,22.8703,25.7058,22.1112,0.4700,1.0e-04,,,10.6
420,28.27,22.9156,25.4112,21.9161,0.4685,1.0e-04,28.38,0.24,10.6
421,27.90,22.4727,25.4978,21.7612,0.4685,1.0e-04,,,10.6
422,29.47,23.9395,27.1052,21.7345,0.4763,1.0e-04,,,10.6
423,27.21,21.8660,25.8462,21.9868,0.4661,1.0e-04,,,10.6
424,29.20,23.7543,26.9627,22.0335,0.4748,1.0e-04,,,10.6
425,28.74,23.2465,25.4264,21.7812,0.4809,1.0e-04,,,10.6
426,28.15,22.7613,24.7780,21.5921,0.4664,1.0e-04,,,10.6
427,27.52,22.2238,24.4965,21.7319,0.4605,1.0e-04,,,10.6
428,28.18,22.7703,25.6606,21.5267,0.4663,1.0e-04,,,10.6
429,28.38,23.0008,25.4812,21.8448,0.4681,1.0e-04,,,10.6
430,26.87,21.5641,25.2461,21.8410,0.4812,1.0e-04,28.87,0.23,10.6
431,27.26,21.9465,24.7449,21.6926,0.4696,1.0e-04,,,10.6
432,29.23,23.7805,25.5395,21.4176,0.4613,1.0e-04,,,10.6
433,28.28,22.8367,24.7809,21.8124,0.4738,1.0e-04,,,10.6
434,27.49,22.1680,25.1291,21.9555,0.4749,1.0e-04,,,10.6
435,27.00,21.5922,25.1347,21.7527,0.4872,1.0e-04,,,10.6
436,28.49,22.9781,24.9942,21.4308,0.4792,1.0e-04,,,10.6
437,28.96,23.3164,24.2409,21.4828,0.4935,1.0e-04,,,10.6
438,28.23,22.6926,23.9816,21.4117,0.4967,1.0e-04,,,10.6
439,27.63,22.1520,23.8174,21.3459,0.4952,1.0e-04,,,10.6
440,26.88,21.4227,24.1062,21.3440,0.4934,1.0e-04,29.21,0.25,10.6
441,27.18,21.7473,24.8400,21.5848,0.4924,1.0e-04,,,10.6
442,28.66,23.0766,24.9540,21.5811,0.4866,1.0e-04,,,10.6
443,27.99,22.5016,24.5825,21.4691,0.4797,1.0e-04,,,10.6
444,29.32,23.7719,25.9401,21.6762,0.4828,1.0e-04,,,10.6
445,27.71,22.2391,23.8758,21.4756,0.4915,1.0e-04,,,10.6
446,28.17,22.6270,24.1374,21.2559,0.4985,1.0e-04,,,10.6
447,26.91,21.4738,24.1338,21.1968,0.4872,1.0e-04,,,10.6
448,27.90,22.3852,24.7327,21.3265,0.5020,1.0e-04,,,10.6
449,27.13,21.5824,24.5500,21.2534,0.4928,1.0e-04,,,10.6
450,25.90,20.5254,23.3762,21.4722,0.4903,1.0e-04,28.95,0.28,10.6
451,27.63,22.1512,26.4425,21.5327,0.4892,1.0e-04,,,10.6
452,26.82,21.3293,25.6082,21.8228,0.5103,1.0e-04,,,10.6
453,28.20,22.6086,26.0308,21.6810,0.5134,1.0e-04,,,10.6
454,27.13,21.6766,25.2388,22.0711,0.5040,1.0e-04,,,10.6
455,28.11,22.4977,26.6189,21.9308,0.5179,1.0e-04,,,10.6
456,27.69,22.1617,24.9422,21.4707,0.5119,1.0e-04,,,10.6
457,27.03,21.5109,23.1666,21.1749,0.5032,1.0e-04,,,10.6
458,28.09,22.4809,24.4953,21.3484,0.5137,1.0e-04,,,10.6
459,27.17,21.5684,24.4145,21.0920,0.5062,1.0e-04,,,10.6
460,27.91,22.2391,24.7358,21.2459,0.5118,1.0e-04,28.58,0.29,10.6
461,28.19,22.5477,24.6224,21.4695,0.5132,1.0e-04,,,10.6
462,28.21,22.6309,25.3371,21.4448,0.5019,1.0e-04,,,10.6
463,27.91,22.3977,25.2824,21.6927,0.4976,1.0e-04,,,10.6
464,27.17,21.6398,24.5536,21.7475,0.4947,1.0e-04,,,10.6
465,28.22,22.6844,26.1730,22.0760,0.4926,1.0e-04,,,10.6
466,27.67,22.1449,25.8487,22.0003,0.5075,1.0e-04,,,10.6
467,28.03,22.4715,24.4969,21.5405,0.4933,1.0e-04,,,10.6
468,28.17,22.6211,25.2526,21.5805,0.4932,1.0e-04,,,10.6
469,27.73,22.1844,23.4910,21.4957,0.4922,1.0e-04,,,10.6
470,26.89,21.4855,24.6093,21.6448,0.4991,1.0e-04,28.41,0.28,10.6
471,26.79,21.3309,23.5394,21.3530,0.4951,1.0e-04,,,10.6
472,27.98,22.4910,23.9293,21.3642,0.4924,1.0e-04,,,10.6
473,26.78,21.3078,26.0729,21.6760,0.5068,1.0e-04,,,10.6
474,28.24,22.6742,24.3798,21.5409,0.5058,1.0e-04,,,10.6
475,27.83,22.2957,24.7035,21.4887,0.5022,1.0e-04,,,10.6
476,27.29,21.8066,25.1587,21.6725,0.5060,1.0e-04,,,10.6
477,27.28,21.7652,24.8844,21.5232,0.5092,1.0e-04,,,10.6
478,28.96,23.3875,24.8523,21.5483,0.5029,1.0e-04,,,10.6
479,27.62,22.1676,25.9444,21.6377,0.5102,1.0e-04,,,10.6
480,28.51,22.9383,25.6205,21.6743,0.4985,1.0e-04,28.45,0.26,10.6
481,27.07,21.6547,25.6417,21.8876,0.5079,1.0e-04,,,10.6
482,27.20,21.7648,26.5019,21.9555,0.5156,1.0e-04,,,10.6
483,28.21,22.6562,25.0174,21.8280,0.5167,1.0e-04,,,10.6
484,27.24,21.7418,25.0240,21.7190,0.5135,1.0e-04,,,10.6
485,28.52,22.9031,24.6671,21.5279,0.5121,1.0e-04,,,10.6
486,27.57,22.0734,25.0265,21.8080,0.5062,1.0e-04,,,10.6
487,27.66,22.1094,24.1386,21.6818,0.5171,1.0e-04,,,10.6
488,26.61,21.1734,23.9717,21.3546,0.5055,1.0e-04,,,10.6
489,27.42,21.9723,24.3672,21.4588,0.5111,1.0e-04,,,10.6
490,26.91,21.4027,24.2629,21.7498,0.5167,1.0e-04,28.24,0.29,10.6
491,29.16,23.4641,25.8510,21.5667,0.5223,1.0e-04,,,10.6
492,26.23,20.7461,24.0897,21.4754,0.5102,1.0e-04,,,10.6
493,28.53,22.9195,26.0140,21.5910,0.5107,1.0e-04,,,10.6
494,26.87,21.3473,24.6809,21.6866,0.5167,1.0e-04,,,10.6
495,28.85,23.1891,25.1910,21.3345,0.5100,1.0e-04,,,10.6
496,27.75,22.1949,23.7267,21.4854,0.5152,1.0e-04,,,10.6
497,27.10,21.5844,23.5875,21.1416,0.5225,1.0e-04,,,10.6
498,28.36,22.7000,25.8726,21.8443,0.5244,1.0e-04,,,10.6
499,26.58,21.1352,24.6530,21.8577,0.5015,1.0e-04,,,10.6
500,28.31,22.6867,25.6582,21.6476,0.5118,1.0e-04,28.27,0.28,10.6
501,26.98,21.4953,25.6777,21.7693,0.5142,1.0e-04,,,10.6
502,28.45,22.8469,25.0808,21.9830,0.5089,1.0e-04,,,10.6
503,27.47,21.9203,24.0436,21.8006,0.5145,1.0e-04,,,10.6
504,26.59,21.0844,23.6914,21.4436,0.5170,1.0e-04,,,10.6
505,27.19,21.5395,23.9813,21.2272,0.5152,1.0e-04,,,10.6
506,29.60,23.8695,25.9130,21.5004,0.5112,1.0e-04,,,10.6
507,27.90,22.3422,24.2555,21.4415,0.5057,1.0e-04,,,10.6
508,26.84,21.4465,23.9299,21.2831,0.5051,1.0e-04,,,10.6
509,26.99,21.5801,24.7631,21.2853,0.5109,1.0e-04,,,10.6
510,27.87,22.3984,25.3256,21.4988,0.5103,1.0e-04,28.45,0.26,10.6
511,27.47,22.0215,24.5497,21.4605,0.5114,1.0e-04,,,10.6
512,28.23,22.6844,24.9278,21.6720,0.5142,1.0e-04,,,10.6
513,28.53,22.9250,24.7726,21.6764,0.5108,1.0e-04,,,10.6
514,27.78,22.2109,23.6053,21.2409,0.5047,1.0e-04,,,10.6
515,29.31,23.7090,24.5803,21.1147,0.5069,1.0e-04,,,10.6
516,27.57,22.0410,25.1110,21.5321,0.5082,1.0e-04,,,10.6
517,27.53,22.0875,24.7546,21.6187,0.5021,1.0e-04,,,10.6
518,28.54,23.0219,23.9724,21.5364,0.4964,1.0e-04,,,10.6
519,26.82,21.4406,23.3238,21.4895,0.5010,1.0e-04,,,10.6
520,27.95,22.4969,24.3591,21.5727,0.5018,1.0e-04,27.38,0.26,10.6
521,28.26,22.7520,24.5340,21.4368,0.5074,1.0e-04,,,10.6
522,27.88,22.3172,24.7620,21.2798,0.5057,1.0e-04,,,10.6
523,26.98,21.5133,23.3486,21.4299,0.5134,1.0e-04,,,10.6
524,27.39,21.9168,24.4011,21.3123,0.5039,1.0e-04,,,10.6
525,27.23,21.7797,24.8853,21.5017,0.4952,1.0e-04,,,10.6
526,27.12,21.6914,25.1525,21.7613,0.5065,1.0e-04,,,10.6
527,27.87,22.4301,24.3244,21.3582,0.5055,1.0e-04,,,10.6
528,27.50,22.0660,25.2979,21.7037,0.4976,1.0e-04,,,10.6
529,28.09,22.6055,24.8101,21.7563,0.5090,1.0e-04,,,10.6
530,26.80,21.2875,23.3378,21.4020,0.5157,1.0e-04,28.46,0.26,10.6
531,27.62,22.1285,24.3972,21.2606,0.5205,1.0e-04,,,10.6
532,26.58,21.1176,24.1489,21.8507,0.5063,1.0e-04,,,10.6
533,28.37,22.8098,25.4324,21.8974,0.5004,1.0e-04,,,10.6
534,26.85,21.4414,24.0821,21.5740,0.5000,1.0e-04,,,10.6
535,29.24,23.7680,25.9559,21.9206,0.5050,1.0e-04,,,10.6
536,27.43,22.0297,25.7689,21.8265,0.4901,1.0e-04,,,10.6
537,28.86,23.2969,24.8972,21.7943,0.5070,1.0e-04,,,10.6
538,27.97,22.4246,24.6809,21.7019,0.5089,1.0e-04,,,10.6
539,28.81,23.2758,26.1123,22.2401,0.5063,1.0e-04,,,10.6
540,28.29,22.7613,24.6231,21.9636,0.5064,1.0e-04,28.73,0.26,10.6
541,27.10,21.7563,24.8069,21.5438,0.4908,1.0e-04,,,10.6
542,28.55,23.0172,25.4456,21.4196,0.5089,1.0e-04,,,10.6
543,28.16,22.6098,24.1575,21.2374,0.5136,1.0e-04,,,10.6
544,27.26,21.7332,24.1002,21.0982,0.5148,1.0e-04,,,10.6
545,27.83,22.3121,23.6978,21.4118,0.5165,1.0e-04,,,10.6
546,27.20,21.7227,23.3944,21.6553,0.4927,1.0e-04,,,10.6
547,28.32,22.7984,24.4153,21.3458,0.5092,1.0e-04,,,10.6
548,28.12,22.6418,24.7288,21.5181,0.5043,1.0e-04,,,10.6
549,26.34,20.9742,24.7951,21.8310,0.5039,1.0e-04,,,10.6
550,27.43,21.9227,24.0636,21.4663,0.5071,1.0e-04,28.85,0.25,10.6
551,28.73,23.1988,24.4420,21.3966,0.4885,1.0e-04,,,10.6
552,27.51,22.0324,23.9898,21.0825,0.5001,1.0e-04,,,10.6
553,28.59,23.0848,24.3807,21.0188,0.4960,1.0e-04,,,10.6
554,27.42,22.0367,24.1492,21.1810,0.4991,1.0e-04,,,10.6
555,27.94,22.3684,23.3210,20.8877,0.5208,1.0e-04,,,10.6
556,27.65,22.1582,23.1383,20.9227,0.5064,1.0e-04,,,10.6
557,28.27,22.7086,23.2285,20.9099,0.5180,1.0e-04,,,10.6
558,28.96,23.3094,24.0263,21.1472,0.5173,1.0e-04,,,10.6
559,27.37,21.8172,23.2791,21.2332,0.5108,1.0e-04,,,10.6
560,27.87,22.3441,24.4791,21.3451,0.5188,1.0e-04,28.47,0.29,10.6
561,28.10,22.5363,24.3594,21.2303,0.5166,1.0e-04,,,10.6
562,28.03,22.4113,23.2626,21.3956,0.5251,1.0e-04,,,10.6
563,28.14,22.5703,23.8059,21.4262,0.5175,1.0e-04,,,10.6
564,26.99,21.4883,23.1737,21.1850,0.5151,1.0e-04,,,10.6
565,26.56,21.0781,23.8891,21.6823,0.5202,1.0e-04,,,10.6
566,27.77,22.1238,24.2872,21.2514,0.5231,1.0e-04,,,10.6
567,27.68,22.0703,24.2531,21.4200,0.5172,1.0e-04,,,10.6
568,26.90,21.3523,22.7510,21.0996,0.5212,1.0e-04,,,10.6
569,28.01,22.3762,23.3114,21.4235,0.5198,1.0e-04,,,10.6
570,28.16,22.4719,26.0070,21.6108,0.5193,1.0e-04,28.56,0.29,10.6
571,28.57,22.8723,22.9586,21.1606,0.5217,1.0e-04,,,10.6
572,28.88,23.2137,25.0514,21.1027,0.5192,1.0e-04,,,10.6
573,27.58,21.9320,23.7135,21.0531,0.5173,1.0e-04,,,10.6
574,27.87,22.2500,24.7412,21.3799,0.5190,1.0e-04,,,10.6
575,27.22,21.6488,24.1097,21.5537,0.5364,1.0e-04,,,10.6
576,26.40,20.8234,23.3382,21.8004,0.5297,1.0e-04,,,10.6
577,28.75,22.9801,24.9200,21.5291,0.5320,1.0e-04,,,10.6
578,28.30,22.5766,23.5916,21.2168,0.5257,1.0e-04,,,10.6
579,28.08,22.4293,23.7204,21.0273,0.5281,1.0e-04,,,10.6
580,27.98,22.2781,22.5742,21.1519,0.5227,1.0e-04,29.19,0.31,10.6
581,27.93,22.2145,23.8321,21.0796,0.5286,1.0e-04,,,10.6
582,27.65,21.9523,23.3779,21.1361,0.5295,1.0e-04,,,10.6
583,28.03,22.3414,23.8221,20.8186,0.5234,1.0e-04,,,10.6
584,28.63,22.8410,24.6445,21.2632,0.5228,1.0e-04,,,10.6
585,27.88,22.1879,23.7849,21.3561,0.5202,1.0e-04,,,10.6
586,28.57,22.8344,24.3772,21.1988,0.5237,1.0e-04,,,10.6
587,28.50,22.7523,24.8336,21.3013,0.5283,1.0e-04,,,10.6
588,29.06,23.2855,23.6812,20.8678,0.5246,1.0e-04,,,10.6
589,27.92,22.3004,24.8361,21.1870,0.5255,1.0e-04,,,10.6
590,27.46,21.8637,23.9765,21.3033,0.5308,1.0e-04,28.47,0.32,10.6
591,27.78,22.0660,24.2384,21.4389,0.5281,1.0e-04,,,10.6
592,27.65,21.8980,23.6738,21.1390,0.5279,1.0e-04,,,10.6
593,28.31,22.5418,25.7958,21.4576,0.5406,1.0e-04,,,10.6
594,28.87,23.1078,23.4760,21.4709,0.5247,1.0e-04,,,10.6
595,28.15,22.4559,23.2430,21.1826,0.5272,1.0e-04,,,10.7
596,28.89,23.0680,25.3646,21.2465,0.5346,1.0e-04,,,10.6
597,27.80,22.2250,23.5382,21.2917,0.5290,1.0e-04,,,10.6
598,27.28,21.6754,24.0107,21.8197,0.5294,1.0e-04,,,10.6
599,26.85,21.2598,23.5933,21.2716,0.5360,1.0e-04,,,10.6
600,26.72,21.1238,22.5429,21.1444,0.5255,1.0e-04,29.05,0.31,10.6
601,28.88,23.1219,24.9966,21.4142,0.5363,1.0e-04,,,10.6
602,27.81,22.1402,24.7230,21.3200,0.5322,1.0e-04,,,10.6
603,27.72,22.0566,24.7159,21.4694,0.5315,1.0e-04,,,10.6
604,28.75,23.0063,24.1027,21.1349,0.5294,1.0e-04,,,10.6
605,27.89,22.3105,25.3843,21.2153,0.5127,1.0e-04,,,10.6
606,29.19,23.4453,24.6940,21.3608,0.5309,1.0e-04,,,10.6
607,27.86,22.2563,24.3253,21.1845,0.5228,1.0e-04,,,10.6
608,27.03,21.4777,23.3381,21.0569,0.5253,1.0e-04,,,10.6
609,27.02,21.5426,22.2169,20.8625,0.5143,1.0e-04,,,10.6
610,28.17,22.5516,24.9047,21.0975,0.5209,1.0e-04,28.97,0.27,10.6
611,27.48,21.9328,24.4437,21.5219,0.5134,1.0e-04,,,10.6
612,28.60,22.9578,23.8196,21.4055,0.5255,1.0e-04,,,10.6
613,27.94,22.4137,22.5263,21.4366,0.5147,1.0e-04,,,10.6
614,28.59,23.0211,24.2661,21.1273,0.5098,1.0e-04,,,10.6
615,27.53,22.0430,24.4154,21.3588,0.5188,1.0e-04,,,10.6
616,27.09,21.6906,24.5067,21.5872,0.5076,1.0e-04,,,10.6
617,27.33,21.9012,23.9925,21.6830,0.5034,1.0e-04,,,10.6
618,26.96,21.5570,25.7421,21.5678,0.5097,1.0e-04,,,10.6
619,27.57,22.0527,24.5896,21.5571,0.5053,1.0e-04,,,10.6
620,27.76,22.3230,25.2987,21.7762,0.5176,1.0e-04,28.38,0.26,10.6
621,28.64,23.0801,25.0452,21.6566,0.5118,1.0e-04,,,10.6
622,26.47,21.0488,23.3707,21.1867,0.5209,1.0e-04,,,10.6
623,28.53,22.9543,25.0314,21.8485,0.5175,1.0e-04,,,10.6
624,28.29,22.6746,24.1074,21.7943,0.5302,1.0e-04,,,10.6
625,28.13,22.4965,25.0745,21.5543,0.5245,1.0e-04,,,10.6
626,26.89,21.4707,24.2039,21.6859,0.5158,1.0e-04,,,10.6
627,28.06,22.5578,25.8020,21.8115,0.5216,1.0e-04,,,10.6
628,28.60,23.0090,25.0705,21.8644,0.5207,1.0e-04,,,10.6
629,28.31,22.6750,23.8185,21.1620,0.5250,1.0e-04,,,10.6
630,26.82,21.3895,24.1559,21.7257,0.5170,1.0e-04,28.55,0.26,10.6
631,27.61,22.0988,23.3315,21.6249,0.5169,1.0e-04,,,10.6
632,28.46,22.8699,25.0873,21.5113,0.5199,1.0e-04,,,10.6
633,27.80,22.2641,23.4647,21.6080,0.5197,1.0e-04,,,10.6
634,27.12,21.6531,23.2262,21.3972,0.5280,1.0e-04,,,10.6
635,27.74,22.2367,22.9909,21.2681,0.5193,1.0e-04,,,10.6
636,27.34,21.7691,23.9426,21.1257,0.5314,1.0e-04,,,10.6
637,28.28,22.6359,23.9986,21.0377,0.5338,1.0e-04,,,10.6
638,27.71,22.1078,22.4860,21.2044,0.5265,1.0e-04,,,10.6
639,26.23,20.7055,23.3363,20.9725,0.5319,1.0e-04,,,10.6
640,27.59,22.0535,24.2240,21.3114,0.5132,1.0e-04,28.54,0.24,10.6
641,28.72,23.1879,24.3951,21.4073,0.5185,1.0e-04,,,10.6
642,27.75,22.2359,24.4503,21.5257,0.5130,1.0e-04,,,10.6
643,28.28,22.8395,23.9409,21.2799,0.5030,1.0e-04,,,10.6
644,27.34,21.8762,23.4846,21.1661,0.5064,1.0e-04,,,10.6
645,27.33,21.9707,24.6987,21.5371,0.5037,1.0e-04,,,10.6
646,26.91,21.5418,24.1204,21.3182,0.5138,1.0e-04,,,10.6
647,28.29,22.7531,25.3742,21.5795,0.5079,1.0e-04,,,10.6
648,28.86,23.3438,25.2716,21.8339,0.5115,1.0e-04,,,10.6
649,27.16,21.7938,23.4799,21.3868,0.5146,1.0e-04,,,10.6
650,29.36,23.6484,24.6024,21.5070,0.5352,1.0e-04,28.97,0.27,10.6
651,28.59,22.9461,24.7801,21.2369,0.5235,1.0e-04,,,10.6
652,29.05,23.3348,25.3433,21.8279,0.5277,1.0e-04,,,10.6
653,27.86,22.2023,24.4933,21.5526,0.5301,1.0e-04,,,10.6
654,28.99,23.2664,24.7995,21.6844,0.5168,1.0e-04,,,10.6
655,28.27,22.6141,24.5562,21.5189,0.5259,1.0e-04,,,10.6
656,27.44,21.8918,23.3126,21.3536,0.5195,1.0e-04,,,10.6
657,27.76,22.1828,23.8935,21.4667,0.5201,1.0e-04,,,10.6
658,28.68,23.0902,25.2295,21.5712,0.5153,1.0e-04,,,10.6
659,27.48,21.9660,24.9846,21.5493,0.5158,1.0e-04,,,10.6
660,29.24,23.6207,24.5485,21.6571,0.5195,1.0e-04,29.28,0.27,10.6
661,27.83,22.2531,23.8332,21.0847,0.5101,1.0e-04,,,10.6
662,27.53,21.9613,24.3795,21.2171,0.5187,1.0e-04,,,10.6
663,28.03,22.5625,24.7416,21.3973,0.5186,1.0e-04,,,10.6
664,27.42,21.8770,23.0044,21.4883,0.5260,1.0e-04,,,10.6
665,28.95,23.3293,24.2805,21.4867,0.5271,1.0e-04,,,10.6
666,28.54,22.8879,24.9137,21.5058,0.5369,1.0e-04,,,10.6
667,28.61,22.9543,25.0146,21.4378,0.5226,1.0e-04,,,10.6
668,28.45,22.7883,25.5648,21.4484,0.5192,1.0e-04,,,10.6
669,27.50,22.0332,23.7635,21.3842,0.5230,1.0e-04,,,10.6
670,28.47,22.8613,24.1999,21.2879,0.5128,1.0e-04,28.53,0.24,10.6
671,27.65,22.1641,24.0347,21.3619,0.5146,1.0e-04,,,10.6
672,28.28,22.7801,25.2743,21.6295,0.5191,1.0e-04,,,10.6
673,27.89,22.3617,24.6770,21.5925,0.5262,1.0e-04,,,10.6
674,28.49,22.8859,25.3122,21.6894,0.5284,1.0e-04,,,10.6
675,26.93,21.4070,23.0331,21.2513,0.5207,1.0e-04,,,10.6
676,27.92,22.2926,24.1758,21.6672,0.5228,1.0e-04,,,10.6
677,27.79,22.2996,24.5963,21.3879,0.5119,1.0e-04,,,10.6
678,27.87,22.4035,23.6989,21.3072,0.5179,1.0e-04,,,10.6
679,26.90,21.4164,22.8408,21.0835,0.5163,1.0e-04,,,10.6
680,28.28,22.7797,23.8864,21.3268,0.5079,1.0e-04,28.50,0.23,10.6
681,26.39,20.9813,23.5764,21.4049,0.5031,1.0e-04,,,10.6
682,27.97,22.5902,24.6486,21.8535,0.5057,1.0e-04,,,10.6
683,27.38,21.9934,24.7478,21.7615,0.5071,1.0e-04,,,10.6
684,28.17,22.6719,25.4650,21.7826,0.5104,1.0e-04,,,10.6
685,27.71,22.2754,24.5291,21.4367,0.5132,1.0e-04,,,10.6
686,28.66,23.2039,26.1248,21.4619,0.5102,1.0e-04,,,10.6
687,28.10,22.6098,23.9566,21.6611,0.5072,1.0e-04,,,10.7
688,28.54,22.9895,26.1424,22.0463,0.5106,1.0e-04,,,10.6
689,27.26,21.8648,25.0821,21.8453,0.5082,1.0e-04,,,10.6
690,27.59,22.2000,23.7662,21.3398,0.5077,1.0e-04,28.12,0.22,10.6
691,27.02,21.6277,23.3261,21.3002,0.5123,1.0e-04,,,10.6
692,26.86,21.4980,23.7766,21.6532,0.5224,1.0e-04,,,10.6
693,27.03,21.6488,23.9683,21.1651,0.5177,1.0e-04,,,10.6
694,28.77,23.2344,24.7614,21.2473,0.5162,1.0e-04,,,10.6
695,27.11,21.6941,24.7718,21.3232,0.5276,1.0e-04,,,10.6
696,28.04,22.4887,24.3389,21.2111,0.5169,1.0e-04,,,10.6
697,26.68,21.2520,24.0963,21.4902,0.5212,1.0e-04,,,10.6
698,28.30,22.8027,23.9447,21.3254,0.5044,1.0e-04,,,10.6
699,28.20,22.6969,25.2242,21.8290,0.5192,1.0e-04,,,10.6
700,27.84,22.3488,24.4017,21.9371,0.5207,1.0e-04,28.98,0.23,10.6
701,27.51,22.0590,23.5107,21.5245,0.5137,1.0e-04,,,10.6
702,28.80,23.2539,25.7817,21.6207,0.5262,1.0e-04,,,10.6
