iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
351,24.68,19.2828,25.6413,22.5766,0.4023,1.0e-04,,,3.9
352,25.71,20.1543,23.9304,22.2604,0.4140,1.0e-04,,,3.9
353,25.51,19.8375,24.4094,22.1798,0.4098,1.0e-04,,,3.9
354,24.75,19.3445,24.8625,21.9482,0.3928,1.0e-04,,,3.8
355,25.37,20.0406,23.9491,22.0783,0.3941,1.0e-04,,,3.9
356,25.16,19.5484,24.3144,22.3170,0.4220,1.0e-04,,,3.9
357,25.42,19.7973,24.9039,22.3876,0.4088,1.0e-04,,,3.9
358,24.72,19.3035,24.3792,22.4305,0.3903,1.0e-04,,,3.9
359,24.60,19.1520,24.7083,22.7035,0.4068,1.0e-04,,,3.9
360,24.92,19.4328,24.1872,22.5059,0.4113,1.0e-04,24.87,0.30,3.9
361,26.80,21.0262,25.2783,22.3584,0.4110,1.0e-04,,,3.9
362,25.10,19.4031,24.9962,22.1131,0.4095,1.0e-04,,,3.9
363,25.47,19.8332,23.4561,21.9348,0.4167,1.0e-04,,,3.9
364,25.98,20.1641,24.8795,21.9954,0.4195,1.0e-04,,,3.9
365,24.33,18.6598,23.7910,22.1984,0.4206,1.0e-04,,,3.8
366,25.68,19.7391,24.8128,22.2542,0.4247,1.0e-04,,,3.8
367,24.58,18.9293,23.9927,21.9553,0.4106,1.0e-04,,,3.8
368,25.24,19.6906,24.6752,21.9389,0.4181,1.0e-04,,,3.9
369,24.02,18.3219,23.9622,22.2006,0.4253,1.0e-04,,,3.8
370,25.39,19.6559,24.7435,22.0212,0.4195,1.0e-04,26.21,0.37,3.9
371,25.49,19.5914,23.9987,21.8080,0.4202,1.0e-04,,,3.8
372,24.61,18.7230,24.7353,21.8192,0.4284,1.0e-04,,,3.8
373,26.22,20.2754,24.4810,21.8821,0.4224,1.0e-04,,,3.9
374,25.10,19.3852,22.7842,21.7592,0.4217,1.0e-04,,,3.8
375,23.88,18.1984,23.5635,22.0878,0.4311,1.0e-04,,,3.8
376,25.96,20.0160,24.5775,21.8356,0.4316,1.0e-04,,,3.9
377,25.71,19.6172,24.2582,21.7415,0.4367,1.0e-04,,,3.9
378,25.38,19.4480,24.7104,21.5522,0.4302,1.0e-04,,,3.9
379,25.70,19.7238,24.2086,21.7706,0.4334,1.0e-04,,,3.9
380,26.42,20.4320,24.9503,21.7864,0.4266,1.0e-04,26.17,0.39,3.9
381,26.07,20.1613,24.8566,21.7499,0.4299,1.0e-04,,,3.9
382,25.56,19.5090,23.9866,21.8237,0.4316,1.0e-04,,,3.9
383,25.12,19.2566,23.8735,21.5167,0.4279,1.0e-04,,,3.9
384,26.13,20.3937,23.8432,21.4986,0.4105,1.0e-04,,,3.9
385,25.57,19.8480,24.0064,21.6626,0.4230,1.0e-04,,,3.9
386,26.10,20.1531,24.0178,21.6838,0.4254,1.0e-04,,,3.9
387,25.62,19.5992,24.0447,21.8401,0.4350,1.0e-04,,,3.9
388,25.82,19.8387,24.3183,21.8535,0.4347,1.0e-04,,,3.9
389,27.01,20.8312,25.1900,21.7609,0.4331,1.0e-04,,,3.9
390,25.32,19.4426,23.6451,21.7404,0.4282,1.0e-04,25.85,0.40,3.9
391,25.68,19.7051,24.5321,21.8074,0.4284,1.0e-04,,,3.9
392,26.01,19.6750,24.5170,22.0373,0.4373,1.0e-04,,,3.9
393,25.88,19.6691,24.4635,21.6994,0.4401,1.0e-04,,,3.8
394,26.29,20.1855,22.3853,21.3525,0.4314,1.0e-04,,,3.9
395,24.68,18.9059,23.6645,21.5257,0.4308,1.0e-04,,,3.9
396,26.15,20.2812,23.4234,21.3834,0.4208,1.0e-04,,,3.9
397,24.99,19.2094,22.8675,21.5530,0.4208,1.0e-04,,,3.9
398,25.06,19.3418,23.0056,21.7312,0.4256,1.0e-04,,,3.9
399,25.22,19.6363,23.8783,21.7971,0.4126,1.0e-04,,,3.9
400,25.24,19.5980,24.7586,21.9379,0.4202,1.0e-04,24.96,0.34,3.9
401,24.72,18.9520,24.0871,22.0537,0.4317,1.0e-04,,,3.9
402,26.19,20.1305,23.8512,21.5878,0.4351,1.0e-04,,,3.9
403,26.58,20.3637,24.6436,21.6331,0.4344,1.0e-04,,,3.9
404,24.83,18.9207,23.6389,21.6938,0.4308,1.0e-04,,,3.8
405,23.93,18.1988,24.0274,21.6674,0.4308,1.0e-04,,,3.8
406,24.68,18.7902,23.4713,21.8269,0.4294,1.0e-04,,,3.9
407,25.45,19.6934,24.1954,21.9258,0.4212,1.0e-04,,,3.9
408,26.30,20.2973,25.6461,22.0437,0.4349,1.0e-04,,,3.9
409,26.43,20.3508,26.5622,22.2659,0.4384,1.0e-04,,,3.9
410,26.14,20.1125,24.4071,21.9654,0.4306,1.0e-04,26.15,0.40,3.9
411,26.22,20.1410,23.5204,21.7488,0.4349,1.0e-04,,,3.9
412,25.53,19.5965,24.5641,22.0015,0.4381,1.0e-04,,,3.9
413,25.83,19.8539,24.8465,21.6240,0.4380,1.0e-04,,,3.9
414,25.85,19.9570,23.7941,21.3709,0.4328,1.0e-04,,,3.9
415,25.37,19.4820,24.2754,21.7931,0.4358,1.0e-04,,,3.9
416,26.03,19.9434,25.1686,21.9854,0.4376,1.0e-04,,,3.9
417,26.57,20.5688,25.1466,21.6084,0.4262,1.0e-04,,,3.9
418,25.32,19.6535,24.3369,22.0399,0.4214,1.0e-04,,,3.9
419,25.12,19.4488,23.1511,22.0949,0.4279,1.0e-04,,,3.9
420,26.08,20.2074,24.2394,22.0090,0.4268,1.0e-04,25.61,0.37,3.9
421,25.66,19.7035,23.1236,21.8788,0.4344,1.0e-04,,,3.9
422,24.51,18.8512,23.7145,21.9311,0.4261,1.0e-04,,,3.9
423,25.60,19.6773,23.4817,21.8562,0.4301,1.0e-04,,,3.9
424,25.12,19.2852,24.0231,21.8287,0.4256,1.0e-04,,,3.9
425,24.70,19.0879,24.0493,21.7851,0.4218,1.0e-04,,,3.8
426,25.91,20.0535,23.7598,21.5900,0.4222,1.0e-04,,,3.9
427,25.79,19.9836,24.5366,21.9464,0.4192,1.0e-04,,,3.9
428,25.49,19.7598,24.6085,22.0466,0.4212,1.0e-04,,,3.9
429,25.59,20.0855,23.6713,21.9308,0.4029,1.0e-04,,,3.9
430,25.68,20.0590,24.0052,21.9088,0.4274,1.0e-04,25.32,0.34,3.9
431,24.66,18.9027,23.9333,21.9574,0.4242,1.0e-04,,,3.9
432,25.54,19.9078,24.5676,22.0367,0.4213,1.0e-04,,,3.9
433,25.48,19.8375,24.8038,22.2251,0.4175,1.0e-04,,,3.9
434,26.31,20.7688,25.4117,22.3839,0.4106,1.0e-04,,,3.9
435,25.08,19.4660,23.9501,22.1040,0.4195,1.0e-04,,,3.9
436,26.11,20.3504,24.6025,21.8474,0.4210,1.0e-04,,,3.9
437,24.69,18.9848,24.5998,22.2619,0.4276,1.0e-04,,,3.9
438,26.55,20.6973,24.1954,21.6664,0.4209,1.0e-04,,,3.9
439,24.45,19.0750,23.0615,21.7172,0.4118,1.0e-04,,,3.8
440,24.42,19.0023,22.9584,21.9195,0.4123,1.0e-04,23.93,0.27,3.9
441,25.24,19.6477,22.7909,21.7264,0.4130,1.0e-04,,,3.9
442,25.23,19.6746,24.1337,21.6511,0.4118,1.0e-04,,,3.9
443,25.82,20.2102,23.4888,22.0052,0.4146,1.0e-04,,,3.9
444,24.83,19.2734,23.8145,22.2490,0.4121,1.0e-04,,,3.8
445,25.66,19.9840,25.7815,21.9977,0.4195,1.0e-04,,,3.8
446,25.63,19.8324,24.3408,22.2057,0.4252,1.0e-04,,,3.9
447,25.55,19.7809,24.7981,22.1036,0.4252,1.0e-04,,,3.9
448,26.88,20.8129,26.0343,21.8422,0.4351,1.0e-04,,,3.9
449,25.76,19.8887,26.1442,22.1386,0.4273,1.0e-04,,,3.9
450,24.88,18.9965,24.2665,21.8812,0.4386,1.0e-04,25.13,0.32,3.8
451,25.24,19.5930,24.7404,21.9627,0.4271,1.0e-04,,,3.9
452,26.71,20.7723,25.2273,22.0352,0.4259,1.0e-04,,,3.9
453,25.75,19.8887,24.0667,21.9194,0.4385,1.0e-04,,,3.8
454,24.63,18.7250,22.7880,21.6569,0.4358,1.0e-04,,,3.8
455,25.69,19.8582,24.0783,21.8166,0.4325,1.0e-04,,,3.9
456,26.34,20.3293,25.0015,21.3838,0.4348,1.0e-04,,,3.9
457,24.64,18.7020,24.4652,21.6848,0.4362,1.0e-04,,,3.9
458,26.47,20.4332,24.0486,21.2912,0.4422,1.0e-04,,,3.9
459,25.37,19.3227,23.4877,21.7416,0.4440,1.0e-04,,,3.9
460,25.66,19.3949,23.1812,21.7255,0.4425,1.0e-04,26.11,0.41,3.9
461,25.75,19.7082,24.1693,21.7000,0.4421,1.0e-04,,,3.9
462,26.01,20.1313,24.1086,21.6850,0.4245,1.0e-04,,,3.9
463,24.63,19.0883,22.6787,21.6835,0.4195,1.0e-04,,,3.8
464,26.00,20.2613,24.8921,21.6332,0.4261,1.0e-04,,,3.9
465,25.50,19.7648,25.1028,21.9083,0.4255,1.0e-04,,,3.9
466,26.14,20.2949,25.4345,22.1532,0.4308,1.0e-04,,,3.9
467,25.47,19.7414,24.4788,21.8573,0.4237,1.0e-04,,,3.9
468,25.42,19.8070,23.9178,22.1506,0.4222,1.0e-04,,,3.9
469,24.25,19.0684,23.0090,22.2074,0.3907,1.0e-04,,,3.8
470,24.96,19.5207,25.2027,22.4441,0.3957,1.0e-04,23.25,0.20,3.8
471,24.41,19.0422,23.6224,22.2656,0.4093,1.0e-04,,,3.9
472,24.62,19.2469,24.2805,22.2398,0.4084,1.0e-04,,,3.8
473,25.22,19.6879,25.1500,22.4262,0.4134,1.0e-04,,,3.9
474,25.43,19.9293,26.4385,22.5031,0.4172,1.0e-04,,,3.9
475,25.42,19.9035,24.0305,22.2680,0.4122,1.0e-04,,,3.9
476,25.33,19.7176,24.1499,22.2383,0.4203,1.0e-04,,,3.9
477,25.16,19.4988,23.3745,22.0975,0.4204,1.0e-04,,,3.9
478,25.65,19.9930,24.0062,22.3141,0.4214,1.0e-04,,,3.9
479,25.15,19.5508,25.4395,22.3125,0.4303,1.0e-04,,,3.9
480,24.85,19.1387,24.0935,21.8024,0.4269,1.0e-04,24.08,0.27,3.9
481,25.40,19.8078,21.7813,21.8182,0.4229,1.0e-04,,,3.9
482,24.92,19.3813,23.1398,21.8855,0.4247,1.0e-04,,,3.8
483,25.16,19.5613,24.4145,21.9979,0.4230,1.0e-04,,,3.8
484,25.25,19.5426,25.2123,22.1352,0.4255,1.0e-04,,,3.8
485,25.22,19.5598,25.2054,22.2033,0.4221,1.0e-04,,,3.9
486,25.44,19.8336,24.4501,21.9526,0.4243,1.0e-04,,,3.9
487,25.65,20.0145,23.1551,21.9574,0.4234,1.0e-04,,,3.9
488,25.36,19.7352,23.5473,21.9042,0.4190,1.0e-04,,,3.9
489,25.75,20.2051,23.9433,21.9433,0.4202,1.0e-04,,,3.9
490,25.00,19.3094,24.2374,21.9434,0.4368,1.0e-04,24.09,0.27,3.9
491,25.37,19.7641,24.3547,21.5830,0.4162,1.0e-04,,,3.9
492,22.69,17.2875,23.7232,22.1291,0.4297,1.0e-04,,,3.8
493,26.06,20.2430,23.2081,21.6802,0.4362,1.0e-04,,,3.9
494,25.46,19.7527,23.8028,21.6215,0.4312,1.0e-04,,,3.8
495,24.88,18.8855,23.8083,21.5749,0.4408,1.0e-04,,,3.8
496,25.43,19.6105,23.8823,21.7752,0.4409,1.0e-04,,,3.9
497,26.93,20.9051,24.6183,21.6320,0.4325,1.0e-04,,,3.9
498,25.99,19.9438,23.4078,21.4627,0.4413,1.0e-04,,,3.9
499,25.21,19.3777,24.1058,21.8608,0.4333,1.0e-04,,,3.9
500,26.04,20.2012,25.0758,21.7334,0.4397,1.0e-04,24.68,0.32,3.9
501,26.77,20.9172,24.7396,21.8825,0.4342,1.0e-04,,,3.9
502,26.87,20.7590,25.1257,21.7409,0.4438,1.0e-04,,,3.9
503,25.98,20.0758,25.0041,22.0591,0.4374,1.0e-04,,,3.9
504,26.85,20.9055,24.7892,21.8512,0.4352,1.0e-04,,,3.9
505,26.10,20.1332,25.2859,21.9165,0.4364,1.0e-04,,,3.9
506,25.49,19.7504,24.2719,21.8604,0.4287,1.0e-04,,,3.9
507,25.35,19.6547,24.6139,22.0381,0.4280,1.0e-04,,,3.9
508,24.63,19.0059,23.9601,22.1393,0.4319,1.0e-04,,,3.8
509,26.00,20.2762,25.3062,22.0546,0.4192,1.0e-04,,,3.9
510,23.49,18.2687,23.6106,22.0670,0.3991,1.0e-04,24.21,0.23,3.8
511,24.96,19.4445,23.3822,22.1144,0.4156,1.0e-04,,,3.9
512,25.84,20.1160,24.4454,21.9729,0.4329,1.0e-04,,,3.9
513,25.54,19.8730,23.7917,22.0465,0.4277,1.0e-04,,,3.9
514,25.62,19.8652,23.4593,21.8659,0.4332,1.0e-04,,,3.9
515,26.21,20.4355,23.7949,22.1486,0.4269,1.0e-04,,,3.9
516,25.19,19.7035,22.9173,22.0195,0.4082,1.0e-04,,,3.9
517,24.09,18.8000,22.6485,21.8324,0.4120,1.0e-04,,,3.9
518,25.12,19.6625,23.4138,21.8390,0.4120,1.0e-04,,,3.9
519,25.03,19.6359,24.4747,21.9800,0.4068,1.0e-04,,,3.9
520,25.46,20.0063,24.0553,21.9730,0.4081,1.0e-04,23.02,0.21,3.9
521,25.11,19.7352,23.9345,22.0387,0.3948,1.0e-04,,,3.9
522,24.62,19.3273,24.0098,21.9924,0.3919,1.0e-04,,,3.9
523,25.14,19.7480,24.5373,22.0174,0.4103,1.0e-04,,,3.9
524,24.59,19.0828,22.5327,22.0300,0.4279,1.0e-04,,,3.8
525,25.15,19.5410,24.6726,21.8981,0.4296,1.0e-04,,,3.9
526,26.21,20.4500,24.5786,21.8110,0.4276,1.0e-04,,,3.9
527,26.02,20.2355,25.6096,22.1195,0.4303,1.0e-04,,,3.9
528,25.60,20.0508,23.8270,22.0667,0.4195,1.0e-04,,,3.9
529,25.99,20.2523,25.2318,22.1930,0.4263,1.0e-04,,,3.9
530,25.01,19.4863,24.7124,22.0112,0.4123,1.0e-04,24.69,0.28,3.9
531,26.65,20.9020,24.3458,21.9667,0.4276,1.0e-04,,,3.9
532,25.44,19.6609,24.0771,21.8908,0.4299,1.0e-04,,,3.9
533,24.69,18.9523,24.3713,21.9287,0.4328,1.0e-04,,,3.8
534,25.40,19.7027,24.4881,21.7087,0.4355,1.0e-04,,,3.9
535,25.58,19.8340,24.5464,21.7008,0.4299,1.0e-04,,,3.9
536,25.24,19.4586,23.5711,21.5863,0.4358,1.0e-04,,,3.9
537,25.22,19.4715,24.1018,21.4807,0.4396,1.0e-04,,,3.9
538,25.50,19.4418,22.2198,21.4360,0.4442,1.0e-04,,,3.9
539,26.20,20.2008,22.8344,21.5495,0.4469,1.0e-04,,,3.9
540,25.62,19.4746,23.5235,21.3608,0.4515,1.0e-04,25.99,0.41,3.9
541,25.94,19.9094,24.3321,21.5260,0.4424,1.0e-04,,,3.9
542,25.86,19.9508,24.5341,21.5165,0.4389,1.0e-04,,,3.9
543,25.42,19.6250,23.5614,21.5714,0.4422,1.0e-04,,,3.9
544,25.52,19.5148,23.7619,21.6691,0.4404,1.0e-04,,,3.9
545,25.75,19.8434,23.7135,21.4832,0.4363,1.0e-04,,,3.9
546,25.30,19.4801,23.8337,21.7435,0.4367,1.0e-04,,,3.9
547,25.91,20.1594,24.4488,21.7490,0.4337,1.0e-04,,,3.9
548,25.17,19.5102,24.2035,22.1413,0.4279,1.0e-04,,,3.9
549,25.23,19.5465,24.4062,21.7611,0.4285,1.0e-04,,,3.9
550,26.07,20.3328,23.6274,21.8473,0.4317,1.0e-04,25.32,0.31,3.9
551,27.20,21.3199,25.1275,22.0305,0.4233,1.0e-04,,,3.9
552,25.80,19.9898,24.4410,22.0045,0.4295,1.0e-04,,,3.9
553,25.48,19.7383,24.0574,21.9681,0.4369,1.0e-04,,,3.9
554,25.69,19.8797,25.0117,21.9842,0.4323,1.0e-04,,,3.9
555,24.19,18.5820,23.6734,22.2667,0.4324,1.0e-04,,,3.8
556,25.84,20.0355,24.3579,22.0612,0.4310,1.0e-04,,,3.9
557,25.44,19.7023,23.6573,21.7629,0.4345,1.0e-04,,,3.9
558,25.76,20.1813,24.3692,21.7213,0.4234,1.0e-04,,,3.8
559,25.00,19.4000,23.4606,21.7270,0.4315,1.0e-04,,,3.9
560,25.21,19.5961,23.7017,22.0504,0.4215,1.0e-04,23.38,0.22,3.9
561,25.06,19.5906,22.0240,21.9971,0.4181,1.0e-04,,,3.9
562,25.04,19.6656,24.2553,21.9262,0.4057,1.0e-04,,,3.9
563,24.29,19.0207,23.1996,22.3755,0.4076,1.0e-04,,,3.8
564,24.74,19.3723,23.2529,22.1520,0.4147,1.0e-04,,,3.9
565,25.75,20.1437,24.6797,22.1947,0.4237,1.0e-04,,,3.9
566,25.77,20.0891,23.6563,22.0380,0.4312,1.0e-04,,,3.9
567,25.64,19.8336,24.6693,22.0063,0.4336,1.0e-04,,,3.9
568,25.86,19.9742,24.4787,22.0590,0.4427,1.0e-04,,,3.9
569,26.54,20.4781,24.6485,22.1884,0.4444,1.0e-04,,,3.9
570,25.45,19.6301,23.9466,21.7873,0.4402,1.0e-04,25.73,0.36,3.9
571,24.83,19.0266,23.5522,21.8106,0.4406,1.0e-04,,,3.9
572,26.25,20.2203,23.7111,21.8399,0.4440,1.0e-04,,,3.9
573,25.21,19.1621,24.0014,21.5123,0.4475,1.0e-04,,,3.9
574,26.39,20.2555,23.9997,21.4244,0.4487,1.0e-04,,,3.9
575,24.94,19.1523,22.0597,21.2156,0.4406,1.0e-04,,,3.9
576,25.39,19.7246,23.0699,21.6037,0.4276,1.0e-04,,,3.9
577,26.26,20.6797,23.0111,21.5003,0.4209,1.0e-04,,,3.9
578,24.94,19.4211,22.0936,21.7160,0.4221,1.0e-04,,,3.9
579,26.20,20.4770,24.8502,22.0012,0.4282,1.0e-04,,,3.9
580,25.19,19.4453,24.7234,21.9230,0.4375,1.0e-04,25.82,0.35,3.9
581,26.51,20.5020,25.1734,21.6781,0.4402,1.0e-04,,,3.9
582,26.90,20.7687,24.0179,21.5659,0.4475,1.0e-04,,,3.9
583,26.36,20.3863,23.4009,21.4943,0.4415,1.0e-04,,,3.9
584,25.19,19.4379,23.1208,21.7023,0.4349,1.0e-04,,,3.9
585,24.60,18.8883,23.2906,21.6804,0.4348,1.0e-04,,,3.8
586,24.26,18.7719,22.6785,21.9384,0.4225,1.0e-04,,,3.8
587,24.83,19.1711,23.9796,21.5930,0.4341,1.0e-04,,,3.8
588,26.27,20.4941,24.6062,21.8081,0.4381,1.0e-04,,,3.9
589,25.72,19.9344,24.0364,21.8633,0.4377,1.0e-04,,,3.9
590,25.43,19.6695,25.2435,21.7536,0.4324,1.0e-04,25.52,0.32,3.9
591,25.39,19.5723,22.8937,21.5438,0.4333,1.0e-04,,,3.9
592,27.04,20.9727,23.7977,21.7554,0.4456,1.0e-04,,,3.9
593,27.00,20.7508,24.1852,21.7916,0.4509,1.0e-04,,,3.9
594,25.46,19.4000,23.1550,21.6175,0.4520,1.0e-04,,,3.9
595,26.06,20.0023,23.9331,21.6257,0.4417,1.0e-04,,,3.9
596,25.83,19.9352,22.6641,21.2330,0.4437,1.0e-04,,,3.9
597,26.04,20.1309,25.0057,21.9545,0.4417,1.0e-04,,,3.9
598,25.62,19.9891,22.9347,21.5023,0.4299,1.0e-04,,,3.9
599,25.00,19.5355,23.1072,21.6311,0.4202,1.0e-04,,,3.9
600,25.46,19.7301,23.8981,21.7107,0.4249,1.0e-04,24.15,0.27,3.9
601,25.11,19.5105,23.6035,21.8740,0.4313,1.0e-04,,,3.9
602,27.29,21.2980,24.6908,21.6722,0.4340,1.0e-04,,,3.9
603,27.77,21.7125,24.1600,21.5245,0.4358,1.0e-04,,,3.9
604,25.78,20.0406,23.7939,21.9192,0.4390,1.0e-04,,,3.9
605,25.39,19.5063,23.1404,21.5646,0.4376,1.0e-04,,,3.9
606,24.49,18.8828,23.6676,21.7466,0.4331,1.0e-04,,,3.8
607,26.79,20.7996,23.2322,21.5042,0.4379,1.0e-04,,,3.9
608,25.21,19.5512,23.7444,21.8973,0.4340,1.0e-04,,,3.9
609,25.37,19.5340,23.5130,21.8936,0.4303,1.0e-04,,,3.9
610,25.24,19.6008,23.8792,21.7389,0.4237,1.0e-04,25.08,0.30,3.9
611,25.44,19.7730,23.7183,21.8337,0.4309,1.0e-04,,,3.8
612,26.44,20.6039,23.3576,21.7104,0.4362,1.0e-04,,,3.9
613,26.63,20.6645,24.6806,21.9505,0.4430,1.0e-04,,,3.9
614,26.20,20.2621,23.1470,21.6092,0.4396,1.0e-04,,,3.9
615,27.22,21.0676,24.7322,21.6633,0.4449,1.0e-04,,,3.9
616,27.14,21.0016,23.0706,21.4135,0.4450,1.0e-04,,,3.9
617,25.71,19.6836,22.7520,21.4514,0.4474,1.0e-04,,,3.9
618,25.88,19.9613,23.3350,21.5880,0.4426,1.0e-04,,,3.9
619,25.91,19.9035,24.1029,21.6469,0.4454,1.0e-04,,,3.8
620,26.63,20.5738,23.4069,21.5324,0.4425,1.0e-04,26.50,0.38,3.9
621,26.65,20.5867,23.7927,21.3341,0.4391,1.0e-04,,,3.9
622,25.14,19.3316,22.5217,21.2753,0.4477,1.0e-04,,,3.9
623,25.66,19.7188,23.0682,21.3060,0.4366,1.0e-04,,,3.8
624,25.56,19.8590,22.7292,21.6614,0.4316,1.0e-04,,,3.9
625,25.17,19.4789,23.2794,21.6222,0.4322,1.0e-04,,,3.9
626,24.69,19.0754,24.0403,21.7512,0.4240,1.0e-04,,,3.9
627,24.87,19.5000,22.8841,21.7053,0.3980,1.0e-04,,,3.8
628,25.70,20.2434,23.1817,22.2446,0.4151,1.0e-04,,,3.9
629,24.62,19.1738,23.9639,22.0726,0.4204,1.0e-04,,,3.8
630,25.05,19.5121,24.0185,21.7053,0.4108,1.0e-04,24.17,0.24,3.9
631,24.94,19.5102,22.6808,21.8653,0.4156,1.0e-04,,,3.8
632,24.73,19.4590,23.6737,22.0086,0.3999,1.0e-04,,,3.8
633,24.10,18.8004,23.9875,22.0821,0.4024,1.0e-04,,,3.9
634,25.04,19.7539,24.3016,22.2102,0.3980,1.0e-04,,,3.9
635,25.93,20.5309,23.8748,22.0581,0.3994,1.0e-04,,,3.9
636,25.51,19.9875,25.0350,22.3219,0.4217,1.0e-04,,,3.9
637,26.02,20.6117,25.3983,21.9389,0.4092,1.0e-04,,,3.9
638,25.18,19.6570,23.6371,22.1697,0.4229,1.0e-04,,,3.9
639,25.77,20.0691,23.9296,22.0569,0.4283,1.0e-04,,,3.9
640,26.05,20.3043,24.8095,22.2287,0.4219,1.0e-04,24.56,0.27,3.9
641,25.36,19.8203,23.3699,21.8351,0.4247,1.0e-04,,,3.9
642,26.64,20.9512,26.0200,22.1015,0.4128,1.0e-04,,,3.9
643,24.59,19.2539,22.6996,22.0861,0.4033,1.0e-04,,,3.8
644,26.07,20.6484,24.4701,22.0203,0.4041,1.0e-04,,,3.9
645,24.63,19.2277,25.1355,22.1942,0.4128,1.0e-04,,,3.8
646,24.28,18.9602,23.7915,22.0226,0.4026,1.0e-04,,,3.8
647,24.90,19.6086,24.8129,22.1508,0.3995,1.0e-04,,,3.9
648,25.21,19.8305,24.4199,22.0030,0.4110,1.0e-04,,,3.9
649,24.57,19.2070,22.0819,21.9760,0.4085,1.0e-04,,,3.8
650,25.98,20.5445,23.1717,21.6997,0.3986,1.0e-04,23.39,0.23,3.9
651,25.70,20.1977,23.9966,22.0554,0.4140,1.0e-04,,,3.9
652,26.09,20.5062,24.2849,22.1196,0.4132,1.0e-04,,,3.9
653,26.37,20.7805,25.8714,22.3567,0.4154,1.0e-04,,,3.9
654,25.82,20.3305,24.5316,22.1588,0.4135,1.0e-04,,,3.9
655,24.91,19.5883,22.9592,22.2951,0.3991,1.0e-04,,,3.9
656,24.77,19.4746,23.2753,21.7709,0.4051,1.0e-04,,,3.8
657,25.42,19.9059,22.9803,21.7808,0.4187,1.0e-04,,,3.8
658,24.66,19.3379,23.9458,22.0066,0.3950,1.0e-04,,,3.9
659,25.51,20.1797,24.0189,21.9320,0.4040,1.0e-04,,,3.9
660,25.61,20.1832,24.1520,21.8882,0.4045,1.0e-04,24.93,0.27,3.9
661,25.06,19.5562,24.2324,22.3707,0.4150,1.0e-04,,,3.9
662,25.48,19.8684,24.1435,22.0754,0.4200,1.0e-04,,,3.9
663,25.58,19.9660,23.1013,21.7483,0.4260,1.0e-04,,,3.9
664,26.22,20.6230,24.7797,21.9192,0.4212,1.0e-04,,,3.9
665,24.95,19.3145,22.7715,21.8152,0.4228,1.0e-04,,,3.9
666,26.03,20.4398,24.8620,22.1418,0.4259,1.0e-04,,,3.9
667,25.70,19.8324,23.3130,22.2701,0.4403,1.0e-04,,,3.9
668,25.44,19.7418,23.6769,22.2123,0.4341,1.0e-04,,,3.9
669,25.66,19.8578,23.9248,22.0770,0.4359,1.0e-04,,,3.9
670,26.63,20.5348,24.5270,21.6613,0.4454,1.0e-04,27.18,0.39,3.9
671,25.72,19.7094,22.1898,21.5955,0.4460,1.0e-04,,,3.9
672,25.97,20.1148,23.8433,21.6514,0.4354,1.0e-04,,,3.9
673,25.55,19.7172,23.3396,21.8102,0.4389,1.0e-04,,,3.9
674,26.11,20.1664,22.8194,21.8803,0.4374,1.0e-04,,,3.9
675,26.66,20.8406,25.5676,21.5430,0.4380,1.0e-04,,,3.9
676,25.34,19.5625,23.3473,21.7886,0.4310,1.0e-04,,,3.9
677,26.31,20.6270,22.6063,21.5821,0.4244,1.0e-04,,,3.9
678,24.99,19.6133,21.6654,21.7153,0.4076,1.0e-04,,,3.9
679,24.99,19.6148,23.7343,22.1117,0.4030,1.0e-04,,,3.9
680,26.02,20.6238,24.8532,22.1986,0.4028,1.0e-04,23.20,0.19,3.9
681,25.13,19.7742,23.7411,22.2310,0.3995,1.0e-04,,,3.9
682,24.38,19.1070,23.8556,22.1807,0.3978,1.0e-04,,,3.8
683,25.96,20.6078,24.3728,22.1474,0.4015,1.0e-04,,,3.9
684,25.39,20.0086,23.8080,22.0032,0.4012,1.0e-04,,,3.9
685,26.42,20.8824,24.0873,22.0776,0.4077,1.0e-04,,,3.9
686,25.07,19.7840,23.5790,22.4891,0.4001,1.0e-04,,,3.9
687,26.36,20.8484,24.6218,22.1986,0.4038,1.0e-04,,,3.9
688,25.59,20.1199,25.2230,22.0379,0.4187,1.0e-04,,,3.9
689,24.84,19.2152,23.1835,22.1987,0.4272,1.0e-04,,,3.8
690,25.77,20.1133,23.9088,21.9105,0.4267,1.0e-04,25.96,0.33,3.9
691,26.48,20.5566,24.7279,21.8801,0.4416,1.0e-04,,,3.9
692,26.33,20.3988,24.5916,21.6565,0.4389,1.0e-04,,,3.9
693,26.56,20.6422,24.3280,21.7766,0.4362,1.0e-04,,,3.9
694,26.94,20.9965,24.0665,21.8822,0.4365,1.0e-04,,,3.9
695,25.69,19.8938,24.2838,21.7368,0.4380,1.0e-04,,,3.9
696,26.12,20.1820,24.0112,21.7542,0.4419,1.0e-04,,,3.9
697,26.29,20.2824,23.1849,21.3981,0.4408,1.0e-04,,,3.9
698,25.74,19.9246,23.6141,21.3242,0.4393,1.0e-04,,,3.8
699,26.08,20.2855,23.8195,21.6612,0.4284,1.0e-04,,,3.9
700,26.21,20.3648,25.2427,22.2477,0.4337,1.0e-04,25.01,0.30,3.9
701,24.85,19.2266,22.1831,22.1648,0.4339,1.0e-04,,,3.8
702,26.78,21.0574,24.7563,21.8494,0.4132,1.0e-04,,,3.9
